day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,9,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,9,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,11,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
11,female,0,0,10,10,0,0,10,10,0,0,10,10,30
11,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,female,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
22,male,0,0,10,10,0,0,10,10,0,0,10,10,30
31,male,0,0,10,10,0,0,10,10,0,0,10,10,30
31,female,0,0,10,10,0,0,10,10,0,0,10,10,30
31,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,11,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,female,0,0,10,10,0,0,10,10,0,0,10,10,30
33,male,0,0,10,10,0,0,10,10,0,0,10,10,30
42,male,0,0,10,10,0,0,10,10,0,0,10,10,30
42,male,0,0,10,10,0,0,10,10,0,0,10,10,30
42,male,0,0,10,10,0,0,10,10,0,0,10,10,30
42,female,0,0,10,10,0,0,10,10,0,0,10,10,30
42,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,9,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
